  0.01019263993357  0.00740538638438 -0.99992063202220
  0.10429749000804 -0.04620034028333 -0.99347247678822
  0.11068640528638 -0.05083827011401 -0.99255427558224
  0.10436748723373 -0.03143546320289 -0.99404186997417
  0.12463379792450 -0.03144083811674 -0.99170453770941
  0.11828201826198 -0.01202690359502 -0.99290720500246
  0.11824485807887 -0.02680675947033 -0.99262256229879
  0.09663176150249 -0.07020708428764 -0.99284100841210
  0.09034557537862 -0.05083154961074 -0.99461240218171
  0.07626199464923 -0.07021593550215 -0.99461240218171
  0.09027696526994 -0.06559005456789 -0.99375450403177
  0.07765483605763 -0.01202738728276 -0.99690775320087
  0.06361363779643 -0.03141779947291 -0.99747993812537
  0.08401977598746 -0.03143537423996 -0.99596811921337
  0.07762063024431 -0.02678222527662 -0.99662317360661
  0.03543538908648 -0.07013747078616 -0.99690775320087
  0.05586035615678 -0.07019349058585 -0.99596811921337
  0.04953779806951 -0.05079153078855 -0.99747993812536
  0.04945750372978 -0.06554544343512 -0.99662317360661
  0.06355822807815 -0.04617775570342 -0.99690920675945
  0.06988078545902 -0.06557971479521 -0.99539739643572
  0.08396436537982 -0.04619533001659 -0.99539739643573
  0.06995738939302 -0.05082701854228 -0.99625427369493
  0.10302562265704 -0.29326195709738 -0.95046469981559
  0.11759014994890 -0.27497081597227 -0.95423456602585
  0.09701892281697 -0.27477366307573 -0.95660167399779
  0.10362221379013 -0.27960015390384 -0.95450835027577
  0.14650769217100 -0.23793217512866 -0.96016861861512
  0.12602185994152 -0.23787300299895 -0.96308614633435
  0.13208691122862 -0.25652412642173 -0.95746980132308
  0.13262909485966 -0.24269414313223 -0.96099379607052
  0.08489673920606 -0.23745909201922 -0.96768058949717
  0.09097574250935 -0.25616992870641 -0.96234109436386
  0.10548191884574 -0.23771595732754 -0.96559033157363
  0.09150679759317 -0.24233582024348 -0.96586741130507
  0.11209287075180 -0.24256865397198 -0.96363667242215
  0.09758669523143 -0.26102262425735 -0.96038743564231
  0.11815792007701 -0.26121977443138 -0.95802032095833
  0.11155445476634 -0.25639735223683 -0.96011249413166
  0.20327055976067 -0.16232184935117 -0.96557376557040
  0.18303513732017 -0.16242970369987 -0.96959513708669
  0.18923393257407 -0.18138971856794 -0.96503279154669
  0.18964995301592 -0.16723979851947 -0.96750387343526
  0.14233893945755 -0.16244805182813 -0.97639656736971
  0.14856789755707 -0.18144660655221 -0.97211352669642
  0.16272169681128 -0.16247245130718 -0.97320314012702
  0.14897276783481 -0.16729265591973 -0.97458723658735
  0.16084460749254 -0.21920553856477 -0.96232943636943
  0.17508928728090 -0.20035448212808 -0.96395115175545
  0.15473669329536 -0.20036862166429 -0.96742388393112
  0.16134759828547 -0.20518416568837 -0.96533227993177
  0.15519455085219 -0.18627772001760 -0.97016249278707
  0.17554714213967 -0.18626357833785 -0.96668975388766
  0.16934834928461 -0.16730356590907 -0.97125210600991
  0.16893609617785 -0.18145213130106 -0.96878053214053
  0.06028820259026 -0.16169594278559 -0.98499733741524
  0.06648138501761 -0.18075824868847 -0.98127808544633
  0.08086133100561 -0.16198448829613 -0.98347469245499
  0.06686397347431 -0.16658758232102 -0.98375697530826
  0.07879008291224 -0.21864708404226 -0.97261789798178
  0.09321557584317 -0.19999612733150 -0.97535245192322
  0.07264889047342 -0.19974480237444 -0.97715103880484
  0.07922562050310 -0.20460886876823 -0.97563236512391
  0.12189537866228 -0.16236266253729 -0.97917306053352
  0.10139998897407 -0.16220606092014 -0.98153310491131
  0.10758672887223 -0.18123114540684 -0.97753791113445
  0.10798058839789 -0.16706480450117 -0.98001507316277
  0.09362859682617 -0.18588854707064 -0.97809975663238
  0.08744185877346 -0.16686346507624 -0.98209495740330
  0.07306191358939 -0.18563722435055 -0.97989835070689
  0.08705174229938 -0.18102854504853 -0.97961760909053
  0.12850845840529 -0.16723315532009 -0.97750634160602
  0.11419980971563 -0.18610163202530 -0.97587119335414
  0.13473741567742 -0.18623170273378 -0.97322329488841
  0.12810048572842 -0.18135600335853 -0.97503859698064
  0.08540317185154 -0.22351756280617 -0.97095118175678
  0.10598834493815 -0.22377442798175 -0.96886091680835
  0.09982865947662 -0.20486660910037 -0.97368573534936
  0.09934747461531 -0.21890414778603 -0.97067556545410
  0.14701410280231 -0.22399062261279 -0.96343918051882
  0.14090619869767 -0.20515371067631 -0.96853363295464
  0.12652827768336 -0.22393145970740 -0.96635671276180
  0.14043624547908 -0.21919539860158 -0.96552112260045
  0.11991666346162 -0.21909505897555 -0.96830643339634
  0.13429458369564 -0.20031731114689 -0.97048335361556
  0.11375697830924 -0.20018723974043 -0.97313124445321
  0.12039403744160 -0.20505879559504 -0.97131671770727
  0.31074536353605 -0.00736026122674 -0.95046469981558
  0.29130577870087 -0.00736074725193 -0.95660167399779
  0.29785014102676 -0.02686422326844 -0.95423456602584
  0.29793657338328 -0.01214938247183 -0.95450835027577
  0.25207155200012 -0.00736270213157 -0.96768058949716
  0.25867701576637 -0.02686099562120 -0.96559033157361
  0.27174513048631 -0.00736221131990 -0.96234109436387
  0.25875221653140 -0.01214224933539 -0.96586741130507
  0.27156031227990 -0.06581200970320 -0.96016861861512
  0.28478604232452 -0.04635180310974 -0.95746980132306
  0.26517356593752 -0.04634711066346 -0.96308614633434
  0.27180049055268 -0.05114115025355 -0.96099379607054
  0.26533510101958 -0.03164881877871 -0.96363667242215
  0.28494757398192 -0.03165351027526 -0.95802032095831
  0.27840321495181 -0.01215003559163 -0.96038743564231
  0.27832059492665 -0.02686345197326 -0.96011249413168
  0.17241205920549 -0.00737069368687 -0.98499733741523
  0.17904392860131 -0.02684773606062 -0.98347469245499
  0.19245518806930 -0.00737018371497 -0.98127808544633
  0.17909630981522 -0.01211302368915 -0.98375697530827
  0.19208381175157 -0.06575657220709 -0.97917306053351
  0.20560718938549 -0.04631755572004 -0.97753791113446
  0.18560145104308 -0.04631269085114 -0.98153310491131
  0.19225590784196 -0.05106977847645 -0.98001507316277
  0.23229320865541 -0.00736815703363 -0.97261789798178
  0.21241833767303 -0.00736866221454 -0.97715103880485
  0.21901281720836 -0.02685107867111 -0.97535245192323
  0.21907666105918 -0.01212042498780 -0.97563236512391
  0.20572334157494 -0.03160336701871 -0.97809975663238
  0.19912886482621 -0.01212095189925 -0.97989835070689
  0.18571760617310 -0.03159850313456 -0.98209495740330
  0.19906884516429 -0.02685022988173 -0.97961760909053
  0.21719130998449 -0.14316158042343 -0.96557376557044
  0.23098837491077 -0.12391965903620 -0.96503279154671
  0.21104079614332 -0.12388322122482 -0.96959513708669
  0.21765955863016 -0.12868788375248 -0.96750387343526
  0.25818057302870 -0.08523407538909 -0.96232943636945
  0.23837815117649 -0.08524603123478 -0.96742388393113
  0.24465400109976 -0.10460686772534 -0.96395115175541
  0.24500088769032 -0.09004529056363 -0.96533227993177
  0.19848242950433 -0.08517316717560 -0.97639656736970
  0.20480425320235 -0.10455078152313 -0.97320314012704
  0.21847598268476 -0.08522638208766 -0.97211352669643
  0.20513988750085 -0.08998524788652 -0.97458723658734
  0.22511839311115 -0.09003580772260 -0.97016249278706
  0.21144666445553 -0.10936020602565 -0.97125210600990
  0.23139424016172 -0.10939664230955 -0.96668975388766
  0.22477535655186 -0.10459598286973 -0.96878053214053
  0.19875947967602 -0.07054091974864 -0.97750634160599
  0.21875302564822 -0.07059413613260 -0.97322329488840
  0.21228285178734 -0.05110190621297 -0.97587119335414
  0.21206503584110 -0.06578871462288 -0.97503859698064
  0.25845759740359 -0.07060181148950 -0.96343918051881
  0.25207086203130 -0.05113691636169 -0.96635671276181
  0.23865518339113 -0.07061377539969 -0.96853363295466
  0.25186439866126 -0.06582770313022 -0.96552112260043
  0.23896886608889 -0.01215251765328 -0.97095118175678
  0.22568847586013 -0.03163543331624 -0.97368573534936
  0.24557432770382 -0.03165080495183 -0.96886091680835
  0.23889027420031 -0.02683996130528 -0.97067556545410
  0.24542807044521 -0.04634342759056 -0.96830643339632
  0.22554221836052 -0.04632805635831 -0.97313124445322
  0.23201239270739 -0.06582028551507 -0.97048335361556
  0.23222630736511 -0.05113488114695 -0.97131671770728
  0.20363729744653 -0.14795115688291 -0.96780282406370
  0.19748682632864 -0.12867281128917 -0.97182419246569
  0.18340190114745 -0.14805904765994 -0.97182419246566
  0.19717112539736 -0.14325320789591 -0.96984641347848
  0.18492859238670 -0.08996276945167 -0.97862562598292
  0.17094778801688 -0.10939943564868 -0.97918773340554
  0.19125038240479 -0.10934036779320 -0.97543219918192
  0.18470937618838 -0.10458392729283 -0.97721269358319
  0.14270575590423 -0.14807751821716 -0.97862562598291
  0.16308848762746 -0.14810189061074 -0.97543219918194
  0.15687081780066 -0.12877472294918 -0.97918773340556
  0.15654356181427 -0.14335084497276 -0.97721269358318
  0.17067640466114 -0.12400366651338 -0.97749304630938
  0.17689407462971 -0.14333083403903 -0.97373752026641
  0.19097899896361 -0.12394459883460 -0.97373752026641
  0.17721748387910 -0.12875603874424 -0.97571299360747
  0.15885835994820 -0.01216036250512 -0.98722649227941
  0.14503207558926 -0.03157483538493 -0.98892301359645
  0.16549023217711 -0.03163737905623 -0.98570383954838
  0.15877041208031 -0.02674258739713 -0.98695328677053
  0.11714478955684 -0.07034281332255 -0.99062050599286
  0.13766839645650 -0.07044424972723 -0.98797015152152
  0.13112489942454 -0.05097267333413 -0.99005456785173
  0.13094466676560 -0.06555498544590 -0.98921991393665
  0.17853011860172 -0.07054616148628 -0.98140217844246
  0.17204776416310 -0.05110230364290 -0.98376222808607
  0.15813310402775 -0.07051133722495 -0.98489698584842
  0.17187911403075 -0.06568888591834 -0.98292550095458
  0.15144340132157 -0.06563425974011 -0.98628446208207
  0.16535806063369 -0.04622522735121 -0.98514970443065
  0.14489990439602 -0.04616268414082 -0.98836887056348
  0.15161976044978 -0.05105330075170 -0.98711955138347
  0.06065512492348 -0.14732551972486 -0.98722649227941
  0.08122822965574 -0.14761407590938 -0.98570383954838
  0.07484682903039 -0.12817653983243 -0.98892301359645
  0.07449646754338 -0.14273572102463 -0.98695328677052
  0.12226222723679 -0.14799226986397 -0.98140217844246
  0.11592608325825 -0.12860431752894 -0.98489698584843
  0.10176686184780 -0.14783566694396 -0.98376222808608
  0.11558741021449 -0.14316776932365 -0.98292550095457
  0.10309972176047 -0.08967419070927 -0.99062050599286
  0.08899771543532 -0.10895576773725 -0.99005456785173
  0.10953833683209 -0.10916195521615 -0.98797015152152
  0.10281062343723 -0.10427817403273 -0.98921991393666
  0.10922047511232 -0.12374913200387 -0.98628446208207
  0.08867985450343 -0.12354294438093 -0.98836887056349
  0.09506125458231 -0.14298048026722 -0.98514970443065
  0.09540765702043 -0.12842262362367 -0.98711955138346
  0.11692755453627 -0.08495284106619 -0.98950035966893
  0.12336616092654 -0.10444060264516 -0.98685001436762
  0.13745115596854 -0.08505427011941 -0.98685001436762
  0.12362046741728 -0.08981552691059 -0.98825662211862
  0.13609004459777 -0.14327091183855 -0.98028207449811
  0.15025510521491 -0.12396812281467 -0.98084418124525
  0.12975389966106 -0.12388296467024 -0.98377687337488
  0.13643211303433 -0.12873916902249 -0.98224869808638
  0.17831287084550 -0.08515617715979 -0.98028207449813
  0.15791586088926 -0.08512135039057 -0.98377687337490
  0.16433207201887 -0.10459284021079 -0.98084418124523
  0.16459806710727 -0.08997205906364 -0.98224869808639
  0.15055735150490 -0.10938631877213 -0.98253097517244
  0.14414114278798 -0.08991483096050 -0.98546367468777
  0.13005614860669 -0.10930116230169 -0.98546367468776
  0.14387904525224 -0.10453424526456 -0.98405864251287
  0.19199918779028 -0.56735190519964 -0.80077969976405
  0.20787939273896 -0.55233621077122 -0.80728611306362
  0.18691659576866 -0.55170871230113 -0.81282204878884
  0.19408888245118 -0.55699558114874 -0.80751806685029
  0.23930193253826 -0.52144722959583 -0.81904051904059
  0.21847765667106 -0.52111958323699 -0.82504660080654
  0.22364983677735 -0.53703209356452 -0.81337401052109
  0.22565494291350 -0.52640028705470 -0.81974543885735
  0.17652950364587 -0.51973816061042 -0.83588849659978
  0.18175955081392 -0.53583518911879 -0.82452660102022
  0.19755016774261 -0.52055017655173 -0.83066325602908
  0.18375530387267 -0.52520087183329 -0.83090193917466
  0.20475358067908 -0.52592561970315 -0.82551693728170
  0.18896296484800 -0.54121063183229 -0.81938028406080
  0.20992575958122 -0.54183812750541 -0.81384434571095
  0.20275254093763 -0.53655597838037 -0.81914534071044
  0.30056807000077 -0.45646668181609 -0.83743477578127
  0.28010806630683 -0.45663790752364 -0.84440588143516
  0.28546931076920 -0.47309153481177 -0.83348165684579
  0.28729372530451 -0.46190470804962 -0.83911045523355
  0.23880371166069 -0.45634877391452 -0.85715726902581
  0.24424552663592 -0.47296377361146 -0.84655147012426
  0.25951667948733 -0.45659898023185 -0.85098088363905
  0.24606058804128 -0.46177462887321 -0.85218447483030
  0.25482864629382 -0.50559052885156 -0.82428185601993
  0.27022007640448 -0.48946890427240 -0.82909667835442
  0.24958767917441 -0.48938006965241 -0.83559148980308
  0.25676845513883 -0.49465337418623 -0.83029392377145
  0.25146870794017 -0.47831389866652 -0.84141506004429
  0.27210110269402 -0.47840273079809 -0.83492024593828
  0.26673985965072 -0.46194910593774 -0.84584447199047
  0.26491948428607 -0.47313430497082 -0.84021520832783
  0.15492889126711 -0.45324824648888 -0.87781721656931
  0.16042752863698 -0.47017197200592 -0.86787172139407
  0.17603126243506 -0.45433911829506 -0.87326339682388
  0.16222432723629 -0.45897273331909 -0.87351433744520
  0.17123079398680 -0.50342360314955 -0.84690299974825
  0.18691551420404 -0.48783293442118 -0.85269081069510
  0.16586199419707 -0.48689949195469 -0.85756555645340
  0.17311323631413 -0.49247566864870 -0.85293582595754
  0.21797828999408 -0.45589090233058 -0.86293044346776
  0.19705106565992 -0.45521973956188 -0.86830056215316
  0.20250085195136 -0.47198603499054 -0.85803414135621
  0.20430718713562 -0.46078963036002 -0.86367325409405
  0.18875876797717 -0.47675648429608 -0.85852977944471
  0.18330898293310 -0.45999019140339 -0.86879620198796
  0.16770525017102 -0.47582304449968 -0.86340452824162
  0.18150670706568 -0.47118516546731 -0.86315691223191
  0.22523671659445 -0.46140757459644 -0.85812089568008
  0.20975927972742 -0.47750270100945 -0.85322459827229
  0.23067853271687 -0.47802256680172 -0.84751509731207
  0.22342605112590 -0.47256601552978 -0.85250346664667
  0.17848922976618 -0.50894026235829 -0.84209346524489
  0.19950988687002 -0.50975227744722 -0.83686822181183
  0.19417394414040 -0.49334959600885 -0.84788127443344
  0.19225245257223 -0.50430210014220 -0.84185413598327
  0.24126163794289 -0.51064930987072 -0.82524548128764
  0.23602067857371 -0.49443885500744 -0.83655511351287
  0.22043736823595 -0.51032167138124 -0.83125156144447
  0.23410864571822 -0.50539388930131 -0.83052402653799
  0.21323039609015 -0.50496540663772 -0.83638671455401
  0.22881370591978 -0.48908259220359 -0.84169026725196
  0.20789445345829 -0.48856272496374 -0.84739976398232
  0.21514776171044 -0.49401432298397 -0.84241396552863
  0.41502701308814 -0.31562792142251 -0.85330627187760
  0.39561049029659 -0.31635506537566 -0.86221332196763
  0.40140591843879 -0.33391058072492 -0.85286400599524
  0.40280881859503 -0.32159011669671 -0.85692756549493
  0.35624319824134 -0.31738454298156 -0.87883891333006
  0.36216195878605 -0.33505077365638 -0.86981589700379
  0.37601286007592 -0.31694107155629 -0.87072537933511
  0.36355544833982 -0.32272833122798 -0.87388435173382
  0.37353906580311 -0.36994146868175 -0.85065379330756
  0.38757413791049 -0.35201818622997 -0.85197974400000
  0.36792780866332 -0.35257237233278 -0.86041957781064
  0.37512147620464 -0.35781434607023 -0.85513318953037
  0.36941921961971 -0.34034408875367 -0.86469378477354
  0.38906554600904 -0.33978990086299 -0.85625394841730
  0.38327011982449 -0.32223438771836 -0.86560326629553
  0.38187125549999 -0.33455290764254 -0.86153856339156
  0.27562498876957 -0.31773917188765 -0.90723353344876
  0.28168753583685 -0.33561817954286 -0.89889519395450
  0.29599197289711 -0.31786494703399 -0.90075003604083
  0.28306223422970 -0.32328653202681 -0.90297374810288
  0.29345802573599 -0.37093652447295 -0.88107234773488
  0.30790734353375 -0.35337022076039 -0.88335867849800
  0.28763244173973 -0.35335326592553 -0.89017360549423
  0.29498260863848 -0.35880093389410 -0.88557729783320
  0.33631016448886 -0.31768873768285 -0.88654911832958
  0.31622348873880 -0.31784773489213 -0.89385430725248
  0.32219395365902 -0.33561792155487 -0.88518453836291
  0.32357836095771 -0.32328866320950 -0.88925895247680
  0.30936052029448 -0.34113322549178 -0.88765093981176
  0.30339005717163 -0.32336304111808 -0.89632071093346
  0.28908562115873 -0.34111627259717 -0.89446586978413
  0.30200975152580 -0.33569051724223 -0.89224547441664
  0.31551164037425 -0.43960527488219 -0.84095160805132
  0.33028630469677 -0.42251175150111 -0.84403481964503
  0.31018932905603 -0.42270283074043 -0.85153091372175
