  0.02038254450991  0.01480878541541 -0.99968257549775
 -0.89839668728793  0.35673681946473 -0.25616837023385
 -0.92614662552610  0.33479099153949 -0.17368770828882
 -0.90792282377016  0.36949410023765 -0.19786423619943
 -0.91586349820702  0.37025654893770 -0.15525508243129
 -0.91726390858692  0.35900138696832 -0.17246717414820
 -0.86573819990177  0.43651294925679 -0.24485468009001
 -0.87566010687783  0.43827340327909 -0.20281962725752
 -0.88777248472783  0.40342478842812 -0.22160427667784
 -0.87703081340677  0.42707164795109 -0.22006080944004
 -0.89061409717369  0.43926522825080 -0.11769702275446
 -0.90401186653952  0.40510198094927 -0.13658305234072
 -0.88395880347195  0.43918817099248 -0.16040755663221
 -0.89327683913119  0.42877000918992 -0.13495468828859
 -0.88599052785624  0.42831130457676 -0.17768008025882
 -0.90604358351860  0.39422516395635 -0.15385559745542
 -0.89810284765388  0.39346270727805 -0.19646468643860
 -0.89671871812505  0.40467671778428 -0.17925483158766
 -0.98576236866313  0.01456016979644  0.16751284721822
 -0.99177110759514  0.01456162938318  0.12719288144084
 -0.98799284100783  0.05401178669053  0.14475107258938
 -0.98912896041386  0.02493955640730  0.14492038571855
 -0.99883585180847  0.01456783110290  0.04598607875212
 -0.99651720748266  0.05400121916101  0.06353993641864
 -0.99613132158737  0.01456621990868  0.08666149889178
 -0.99766334134278  0.02491673017468  0.06361614494895
 -0.98629936004465  0.13246487105193  0.09831902314770
 -0.98817174761001  0.09334132466952  0.12167166611140
 -0.99233589801465  0.09332615713671  0.08099193728737
 -0.98969540015479  0.10375731058568  0.09867844451793
 -0.99461232070647  0.06439645936513  0.08123686059989
 -0.99044813199717  0.06441161464765  0.12191653588336
 -0.99422645804800  0.02496149791246  0.10435839084274
 -0.99308536884547  0.05401506988271  0.10422966185599
 -0.99304785559758  0.01459839418242 -0.11680258293524
 -0.99351212679305  0.05394776889358 -0.10011639299609
 -0.99698358755160  0.01459617516888 -0.07622780216680
 -0.99465537551121  0.02480272596352 -0.10022728546371
 -0.98900512108187  0.13225341389203 -0.06616573877582
 -0.99474213330632  0.09321263757850 -0.04242042457190
 -0.99216327698089  0.09319156102487 -0.08323079216431
 -0.99241430135573  0.10348704128480 -0.06636480054022
 -0.99987989373802  0.01458770055630  0.00523422304800
 -0.99926223754482  0.01458976766599 -0.03552631836218
 -0.99836963527741  0.05396242477803 -0.01860451741188
 -0.99951811995668  0.02483449248962 -0.01862191883358
 -0.99702799432370  0.06422469525462 -0.04254840836397
 -0.99792067450546  0.02485207927181 -0.05947017362028
 -0.99444920191177  0.06420363572151 -0.08335873065965
 -0.99677374673017  0.05396336318362 -0.05941425134934
 -0.95843395914191  0.28529675470438  0.00317926386429
 -0.96843135067712  0.24779989981403  0.02712800541602
 -0.96874143450744  0.24766199189564 -0.01426782529868
 -0.96608761443583  0.25819303821674  0.00332810007447
 -0.98237801744598  0.17130618070555  0.07475040662759
 -0.98461372407900  0.17149600093888  0.03354006585049
 -0.97641836875741  0.20977625893493  0.05100088568224
 -0.98197075080671  0.18197401046314  0.05117522912578
 -0.98403975430994  0.17107461078846 -0.04898203222815
 -0.97728227035588  0.20956346673183 -0.03166255610969
 -0.98516754424639  0.17142110461240 -0.00772752593054
 -0.98283812933364  0.18174692576222 -0.03157952665781
 -0.98324428153493  0.18202872086172  0.00980956728383
 -0.97535900269032  0.22017104272681 -0.01412543151645
 -0.97504887271766  0.22030892825804  0.02727034913256
 -0.97769357832380  0.20981343280322  0.00967420899736
 -0.98855752541144  0.14270999242208 -0.04886590851817
 -0.98968524138487  0.14305658527367 -0.00761159607558
 -0.99429453281945  0.10366931321898 -0.02512081810085
 -0.99086231864345  0.13248877197506 -0.02527035403511
 -0.98689557379091  0.14294131273108  0.07486593047997
 -0.99293214587698  0.10380270908157  0.05753912817783
 -0.98913129019637  0.14313133206672  0.03365579497298
 -0.98949635201156  0.13263679844296  0.05748433747214
 -0.99943233889795  0.02504469865143  0.02253359790236
 -0.99792207162224  0.06441921821651 -0.00130510288903
 -0.99711363501268  0.06447787920660  0.04008742901223
 -0.99829586899983  0.05385618271766  0.02246930174608
 -0.99483089336860  0.09333510345923  0.04000065076589
 -0.99563927546246  0.09327644913672 -0.00139183082143
 -0.99103005826609  0.13266368974346  0.01611735203958
 -0.99445934458851  0.10386200080446  0.01622642133928
 -0.95493539028597  0.29599942049396 -0.02197142340915
 -0.96524287002673  0.25836502412500 -0.03941720654033
 -0.95263344237925  0.29717285200887 -0.06463606183530
 -0.95739680451733  0.28623390350929 -0.03822971595275
 -0.98054163237108  0.18177789723265 -0.07412761472439
 -0.97018592060674  0.22098214962743 -0.09952973928677
 -0.97378410907530  0.22026626862647 -0.05680915258822
 -0.97496556578539  0.20996591224592 -0.07318784890622
 -0.94283723793539  0.29782009126653 -0.14953640359575
 -0.94859695830242  0.29778434790853 -0.10718345413398
 -0.95760818938610  0.25969242594020 -0.12468520172803
 -0.94976109879409  0.28753728536829 -0.12359678288883
 -0.96347062130084  0.24904392662165 -0.09849611415198
 -0.95445949003596  0.28713583183432 -0.08099441929604
 -0.96706890324344  0.24832804839223 -0.05577559288109
 -0.96229784905051  0.25930554386281 -0.08211872280289
 -0.98955096726118  0.02530422335049 -0.14194569198494
 -0.98365406702461  0.06427470191597 -0.16820653708925
 -0.99001521481055  0.06465267923706 -0.12525935298851
 -0.98843668668881  0.05311465117861 -0.14202728694803
 -0.96526617147961  0.14173480862280 -0.21948225946933
 -0.97383809364961  0.14243712583984 -0.17706222787307
 -0.97555304522616  0.10311376344593 -0.19407165619428
 -0.97224787358401  0.13095724999653 -0.19386663195276
 -0.98550813445983  0.14295637573971 -0.09130822278897
 -0.98866628555749  0.10389533503458 -0.10837312932649
 -0.98059018185126  0.14284074474091 -0.13431089642609
 -0.98537238554751  0.13176273884461 -0.10807331979991
 -0.97973419473602  0.13146992747583 -0.15111772177497
 -0.98781029373245  0.09252456582243 -0.12517998368585
 -0.98144907275640  0.09214660238581 -0.16812709851289
 -0.98303039878969  0.10364191408232 -0.15135913814747
 -0.90279374032294  0.29231551242932 -0.31546014586142
 -0.91531773767350  0.29454787489026 -0.27465430726259
 -0.92154522527520  0.25542606168113 -0.29242422058808
 -0.91368448328780  0.28317827695345 -0.29153169375006
 -0.93535421027587  0.29731428252542 -0.19161607115689
 -0.94295236787287  0.25867802519748 -0.20958652438285
 -0.92617888686454  0.29621177327278 -0.23334792671237
 -0.93511004211411  0.28645432576945 -0.20859800666669
 -0.95281648669529  0.18005099852653 -0.24438162903797
 -0.93823191979401  0.21797637677732 -0.26871390705858
 -0.94877790333804  0.21956446100027 -0.22718260849619
 -0.94716938650308  0.20814089682278 -0.24402360611465
 -0.94202367009632  0.24753098833767 -0.22653877105441
 -0.93147762477034  0.24594290518132 -0.26806999448499
 -0.92525021348549  0.28506469488284 -0.25030014417976
 -0.93309511475341  0.25732691568493 -0.25122970622002
 -0.96081783775061  0.16984100468541 -0.21905048684652
 -0.95677928743531  0.20935435394406 -0.20185180113006
 -0.96938983278649  0.17054308612194 -0.17663071042770
 -0.96238846677345  0.18109642500190 -0.20251549045194
 -0.94335594381504  0.28710389710069 -0.16628564441478
 -0.95812682303930  0.24897647348994 -0.14143446051484
 -0.95095395650817  0.24846785088704 -0.18425607093673
 -0.95111878433739  0.25961126797775 -0.16725742919087
 -0.98106016155158  0.17106224689087 -0.09087720894166
 -0.97614216647585  0.17094651173860 -0.13387965100136
 -0.97070449531620  0.21026637858735 -0.11627911596106
 -0.97632548501128  0.18203302028721 -0.11684402784312
 -0.96483177294421  0.22106999094620 -0.14222415062281
 -0.97026952383600  0.18175018769718 -0.15982465512897
 -0.95765899373766  0.22056140857593 -0.18504571532565
 -0.96465649905260  0.20996743225919 -0.15922159472276
 -0.26503827478119 -0.86362617128384 -0.42884093691558
 -0.27021239060520 -0.87953533974513 -0.39166675899653
 -0.22947474430613 -0.87953533974512 -0.41684400903104
 -0.25791470217666 -0.87139451583532 -0.41731475432010
 -0.27914372304918 -0.90696405174528 -0.31542826557560
 -0.23903224309068 -0.90904737300352 -0.34131577812700
 -0.27492263543358 -0.89398750457178 -0.35384161173578
 -0.26744807278393 -0.90095105603772 -0.34169975561695
 -0.15729074949469 -0.90696405174527 -0.39073754486254
 -0.19353641856720 -0.89398750457177 -0.40414105997500
 -0.19838364380112 -0.90904737300352 -0.36643799408302
 -0.18601913834259 -0.90095105603771 -0.39202560476941
 -0.22699808179307 -0.90198086310239 -0.36729061172229
 -0.22215086656510 -0.88692113970310 -0.40499368443486
 -0.26288847576174 -0.88692113970309 -0.37981645733095
 -0.23448523932890 -0.89502427476793 -0.37940508709428
 -0.29114268161684 -0.94367868551696 -0.15718294259217
 -0.25225640818726 -0.95011319000179 -0.18344380805328
 -0.28890549770307 -0.93680597839697 -0.19730223576189
 -0.28056045039612 -0.94210378305710 -0.18364720423417
 -0.17290321248133 -0.95656228377931 -0.23471914358344
 -0.20994197717667 -0.94544894623028 -0.24909969147153
 -0.21281364514317 -0.95441100146375 -0.20930836754853
 -0.20155297904726 -0.95075123177888 -0.23547503457504
 -0.28291744538628 -0.91842830969381 -0.27649079378719
 -0.28615718801488 -0.92838607956331 -0.23709354909082
 -0.24663640592606 -0.93273123762644 -0.26302646564124
 -0.27496440420681 -0.92469267795702 -0.26332114945797
 -0.23846134520665 -0.93852957642604 -0.24959651643359
 -0.27798209163668 -0.93418442433883 -0.22366362702064
 -0.24133300472068 -0.94749150562940 -0.20980521345434
 -0.24969080003642 -0.94219629158615 -0.22342930089513
 -0.01038573236635 -0.94367868551697 -0.33070027980662
 -0.04727001812305 -0.93680597839696 -0.34664117503026
 -0.05126463465011 -0.95011319000179 -0.30766355555836
 -0.03878860524145 -0.94210378305709 -0.33307042206258
 -0.12077635604358 -0.91842830969381 -0.37669949797392
 -0.12495886894673 -0.93273123762645 -0.33822731916181
 -0.08408953218723 -0.92838607956330 -0.36197822841936
 -0.11255377620072 -0.92469267795701 -0.36369643769997
 -0.13261451694195 -0.95656228377932 -0.25961892678915
 -0.09203793982331 -0.95441100146375 -0.28395185845147
 -0.12891263086231 -0.94544894623027 -0.29917858158001
 -0.12047804128209 -0.95075123177889 -0.28558210174966
 -0.11660275549945 -0.93852957642603 -0.32490926669382
 -0.07972808697315 -0.94749150562940 -0.30968254537143
 -0.07573345895947 -0.93418442433883 -0.34866015619333
 -0.08817612153915 -0.94219629158614 -0.32325086188846
 -0.16127955655801 -0.95178304927651 -0.26095580420134
 -0.15757746256116 -0.94066992457237 -0.30051528463259
 -0.19831825828471 -0.94066992457237 -0.27533608814672
 -0.16953033345342 -0.94658109598435 -0.27430584165168
 -0.14944107527694 -0.91364990691749 -0.37803599380184
 -0.19053385536036 -0.91573318630084 -0.35373659899538
 -0.15362349333235 -0.92795266691633 -0.33956394134130
 -0.16177049559786 -0.92160958138033 -0.35279751453488
 -0.27129359144301 -0.91364990691749 -0.30272699719652
 -0.23501270741232 -0.92795266691633 -0.28926264072223
 -0.23118230207309 -0.91573318630084 -0.32861447733704
 -0.24320572493511 -0.92160958138032 -0.30246777492284
 -0.20271579637342 -0.92267091534599 -0.32800104858869
 -0.20654624778546 -0.93489049076738 -0.28864929897450
 -0.16580549155669 -0.93489049076738 -0.31382847105127
 -0.19455485514000 -0.92900573456309 -0.31479636829281
 -0.29076977996891 -0.94201506414371  0.16751284721823
 -0.25393831650343 -0.95632758947739  0.14475107258936
 -0.29262519426423 -0.94773016549680  0.12719288144083
 -0.28193873076163 -0.94842429001988  0.14492038571855
 -0.17880168500079 -0.97896032970093  0.09831902314772
 -0.21789020672919 -0.97260689073538  0.08099193728737
 -0.21658898830612 -0.96865123538362  0.12167166611139
 -0.20715363155678 -0.97331903172617  0.09867844451791
 -0.29480242210110 -0.95445105295365  0.04598607875211
 -0.29396820863773 -0.95187839397696  0.08666149889177
 -0.25658254092825 -0.96443147821435  0.06353993641867
 -0.28459770854241 -0.95653391492108  0.06361614494894
 -0.24610743760747 -0.96583212911673  0.08123686059986
 -0.28349307654791 -0.95327907865961  0.10435839084275
 -0.24480621899833 -0.96187643354951  0.12191653588341
 -0.25550887164830 -0.96117188582397  0.10422966185598
 -0.02483904372145 -0.99968640792415  0.00317926386433
 -0.06381701518698 -0.99785961824992 -0.01426782529866
 -0.06359003578929 -0.99760732689293  0.02712800541602
 -0.05298131945774 -0.99858995765950  0.00332810007446
 -0.14138338385929 -0.98874238266967 -0.04898203222817
 -0.14140235490664 -0.98992204711778 -0.00772752593057
 -0.10269012922859 -0.99420934410194 -0.03166255610968
 -0.13086208662102 -0.99089749610202 -0.03157952665781
 -0.14064964284953 -0.98723353603659  0.07475040662764
 -0.10222079154182 -0.99345348126432  0.05100088568225
 -0.14115998442373 -0.98941847707643  0.03354006585048
 -0.13037808153106 -0.99014274313364  0.05117522912577
 -0.13071959148787 -0.99137084927435  0.00980956728386
 -0.09178043019809 -0.99540578694864  0.02727034913256
 -0.09200740256308 -0.99565812910761 -0.01412543151645
 -0.10257949851955 -0.99467776498912  0.00967420899735
 -0.29298476569260 -0.94895578595196 -0.11680258293525
 -0.29420308415900 -0.95269820376032 -0.07622780216682
 -0.25570475415084 -0.96155695960152 -0.10011639299610
 -0.28377662042987 -0.95363794017750 -0.10022728546371
 -0.29510615182703 -0.95545013583280  0.00523422304798
 -0.25719186824840 -0.96618125361589 -0.01860451741192
 -0.29491331962850 -0.95486334865745 -0.03552631836219
 -0.28524907934118 -0.95827250136585 -0.01862191883356
 -0.17983891885386 -0.98146831751093 -0.06616573877581
 -0.21796487240540 -0.97240112589044 -0.08323079216431
 -0.21874173784235 -0.97486027701658 -0.04242042457190
 -0.20825085961363 -0.97582134262345 -0.06636480054022
 -0.24701727918461 -0.96807649322248 -0.04254840836393
 -0.24624041731056 -0.96561740814131 -0.08335873065965
 -0.28473871552537 -0.95675867507462 -0.05947017362026
 -0.25669781908943 -0.96466376339703 -0.05941425134939
 -0.16975580703592 -0.98427388920070 -0.04886590851819
 -0.20865853217856 -0.97766587413443 -0.02512081810083
 -0.16977466104654 -0.98545351390703 -0.00761159607556
 -0.18018898562376 -0.98330734700134 -0.02527035403511
 -0.28502265359628 -0.95825587600729  0.02253359790237
 -0.24680295136557 -0.96823618050166  0.04008742901224
 -0.24710856193367 -0.96898692216434 -0.00130510288902
 -0.25727011541884 -0.96607826711474  0.02246930174607
 -0.16902223705413 -0.98276476118885  0.07486593047996
 -0.16953239229064 -0.98494977304883  0.03365579497299
 -0.20811066445605 -0.97641138874359  0.05753912817784
 -0.17962609718388 -0.98205397822924  0.05748433747213
 -0.21865269423613 -0.97498253689058  0.04000065076590
 -0.18007446333434 -0.98352092942554  0.01611735203956
 -0.21895828161670 -0.97573322876615 -0.00139183082144
 -0.20852620503228 -0.97788216317988  0.01622642133929
  0.27986424415641 -0.94201506414371 -0.18515837482836
  0.24463073692309 -0.94773016549681 -0.20484954469038
  0.24303396280906 -0.95632758947738 -0.16239468749228
  0.25570756701147 -0.94842429001987 -0.18736330023081
  0.17297085039327 -0.95445105295365 -0.24311370267818
  0.17157904751826 -0.96443147821436 -0.20107847791844
  0.20897898056919 -0.95187839397696 -0.22417695858429
  0.18417597433726 -0.95653391492107 -0.22610192410213
  0.16790175212651 -0.97896032970093 -0.11595548501338
  0.20568798675037 -0.96865123538362 -0.13930985714001
  0.16988485373717 -0.97260689073538 -0.15866623007038
  0.18090260433177 -0.97331903172617 -0.14115349880758
  0.18272304908373 -0.96583212911673 -0.18379495558744
  0.21852613412559 -0.96187643354952 -0.16443860643467
  0.22012294044109 -0.95327907865960 -0.20689342493532
  0.20749288484470 -0.96117188582397 -0.18192116050758
  0.02655536433582 -0.94895578595196 -0.31428924406234
  0.02480781832967 -0.96155695960152 -0.27348269706072
  0.06339140010580 -0.95269820376032 -0.29723334763192
  0.03726275334238 -0.95363794017750 -0.29864053018197
  0.02124597363774 -0.98146831751092 -0.19044303695977
  0.05988229787552 -0.97486027701658 -0.21461954872820
  0.02303297064088 -0.97240112589044 -0.23217565038233
  0.03377413356533 -0.97582134262345 -0.21594447245176
  0.13665711463057 -0.95545013583281 -0.26161015071650
  0.10011354089264 -0.95486334865745 -0.27966634463342
  0.09837931388411 -0.96618125361589 -0.23835959338975
  0.11091131583184 -0.95827250136586 -0.26346250804711
  0.07241303220025 -0.96807649322247 -0.23996719783679
  0.07414728440867 -0.95675867507462 -0.28127391966602
  0.03556374707369 -0.96561740814130 -0.25752328242035
